public,void,onPreviewFrame,(,byte,[,],data,",",Camera,camera,),{,Point,cameraResolution,=,configManager,.,getCameraResolution,(,),;,Handler,thePreviewHandler,=,previewHandler,;
private,void,restartPreviewAndDecode,(,),{,if,(,state,==,State,.,SUCCESS,),{
public,synchronized,void,closeDriver,(,),{,if,(,camera,!=,null,),{
public,void,onClick,(,View,v,),{,if,(,v,==,mStartBtn,),{,mProgressView,.,startAnim,(,),;
void,onActionUp,(,boolean,isExpanded,),;,void,onActionCancel,(,boolean,isExpanded,),;
public,boolean,hasNestedScrollingParent,(,),{,return,mScrollingChildHelper,.,hasNestedScrollingParent,(,),;,}
private,boolean,inside,(,View,view,",",float,x,",",float,y,),{,if,(,view,.,getLeft,(,),<=,x,&&,view,.,getRight,(,),>=,x,&&,view,.,getTop,(,),<=,y,&&,view,.,getBottom,(,),>=,y,),return,true,;
public,boolean,canChildDragDown,(,PointF,pointF,),{,return,canChildDragDownTraversal,(,this,",",pointF,.,x,",",pointF,.,y,),;,}
public,boolean,onTouchEvent,(,MotionEvent,event,),{,final,int,action,=,event,.,getAction,(,),;,MotionEvent,vtev,=,MotionEvent,.,obtain,(,event,),;,if,(,action,==,MotionEvent,.,ACTION_DOWN,),{,mNestedYOffset,=,0,;,},vtev,.,offsetLocation,(,0,",",mNestedYOffset,),;
protected,void,onCreate,(,@,Nullable,Bundle,savedInstanceState,),{,super,.,onCreate,(,savedInstanceState,),;,ActionBar,actionBar,=,getSupportActionBar,(,),;,if,(,actionBar,!=,null,),actionBar,.,setDisplayHomeAsUpEnabled,(,true,),;,}
public,void,onNestedPreScroll,(,View,target,",",int,dx,",",int,dy,",",int,[,],consumed,),{,this,.,dispatchNestedPreScroll,(,dx,",",dy,",",consumed,",",offsets,),;,}
public,boolean,isIdle,(,),{,return,mStatus,==,STATUS_IDLE,;,}
public,static,int,dp2px,(,float,valueInDp,),{,final,float,scale,=,Resources,.,getSystem,(,),.,getDisplayMetrics,(,),.,density,;,return,(,int,),(,valueInDp,*,scale,+,0.5f,),;,}
public,Config,gummyDuration,(,int,duration,),{,this,.,mGummyDuration,=,duration,;,return,this,;,}
public,Config,rippleDuration,(,int,duration,),{,this,.,mRippleDuration,=,duration,;,return,this,;,}
public,static,Config,makeConfig,(,),{,return,new,Config,(,),;,}
public,void,removeOnExpandViewListener,(,IOnExpandViewListener,listener,),{,mExpandListeners,.,remove,(,listener,),;,}
public,void,notifyOnExpandListeners,(,float,fraction,",",boolean,isFromCancel,),{,fraction,=,fraction,<,1,?,fraction,:,1,;,for,(,IOnExpandViewListener,listener,:,mExpandListeners,),listener,.,onExpandView,(,fraction,",",isFromCancel,),;
private,void,childOffsetTopAndBottom,(,int,target,),{,mTarget,.,offsetTopAndBottom,(,target,),;,mChromeLikeLayout,.,offsetTopAndBottom,(,target,),;,requestLayout,(,),;,}
public,boolean,onTouchEvent,(,MotionEvent,event,),{,return,mTouchManager,.,onFeedTouchEvent,(,event,),;,}
public,void,onAnimationEnd,(,Animation,animation,),{,if,(,mAnimationStarted,),{,mTouchHelper,.,resetToReady,(,mAnimFromX,),;
public,void,testRightEdge,(,),{,if,(,mMovingCurrentX,>,mMovingPrevX,),mMovingPrevX,=,mMovingCurrentX,;
public,void,reset,(,),{,mStatus,=,STATUS_NONE,;,mReadyPrevX,=,0,;,mMovingPrevX,=,0,;,}
private,float,circleOffsetFraction,(,float,fraction,),{,return,offsetFraction,(,fraction,",",sFactorScaleCircle,),;,}
private,int,prevOfCurrentFlag,(,),{,int,tmp,=,mCurrentFlag,;,tmp,--,;,return,Math,.,max,(,tmp,",",0,),;,}
public,void,onAnimationStart,(,Animation,animation,),{
public,void,yypushback,(,int,number,),{,if,(,number,>,yylength,(,),),zzScanError,(,ZZ_PUSHBACK_2BIG,),;
public,final,String,yytext,(,),{,return,new,String,(,zzBuffer,",",zzStartRead,",",zzMarkedPos,-,zzStartRead,),;,}
public,final,boolean,yyatEOF,(,),{,return,zzAtEOF,;,}
public,final,void,yyreset,(,java,.,io,.,Reader,reader,),{,zzReader,=,reader,;,zzEOFDone,=,false,;,yyResetPosition,(,),;,zzLexicalState,=,YYINITIAL,;,int,initBufferSize,=,Math,.,min,(,ZZ_BUFFERSIZE,",",zzMaxBufferLen,(,),),;,if,(,zzBuffer,.,length,>,initBufferSize,),{,zzBuffer,=,new,char,[,initBufferSize,],;
private,boolean,zzCanGrow,(,),{,return,true,;,}
protected,void,onDestroy,(,),{,EventBus,.,getDefault,(,this,),.,unregister,(,this,),;,super,.,onDestroy,(,),;,}
public,void,onTerminate,(,),{,super,.,onTerminate,(,),;,Beta,.,unInit,(,),;,}
public,void,testToast,(,),{,Toast,.,makeText,(,this,",",LoadBugClass,.,getBugString,(,),",",Toast,.,LENGTH_SHORT,),.,show,(,),;,}
public,void,onClick,(,View,v,),{,helper3,.,dismissBubblePopupWindow,(,),;,}
public,void,onClick,(,View,v,),{,helper3,.,show,(,),;,}
public,void,onClick,(,View,v,),{,helper4,.,show,(,),;,}
public,void,onBindViewHolder,(,RecyclerView,.,ViewHolder,holder,",",int,position,),{
public,void,onCreate,(,Bundle,savedInstanceState,),{,super,.,onCreate,(,savedInstanceState,),;,setContentView,(,R,.,layout,.,activity_main,),;,final,Button,dummyButton,=,(,Button,),findViewById,(,R,.,id,.,dummy_button,),;
public,void,onAnimationEnd,(,Animator,animator,),{,isAniming,=,false,;,curPos,=,nextPos,;,if,(,mViewPage,!=,null,),{,mViewPage,.,setTouchable,(,true,),;
public,void,startAnimator,(,),{,if,(,animatorStart,!=,null,),{,if,(,animatorStart,.,isRunning,(,),),{
private,boolean,isLegalFingerRegion,(,float,x,",",float,y,),{,if,(,mCurPoint,!=,null,),{,RectF,rectF,=,new,RectF,(,mCurPoint,.,x,-,(,FINGER_RECT_SIZE,>,>,1,),",",mCurPoint,.,y,-,(,FINGER_RECT_SIZE,>,>,1,),",",mCurPoint
public,static,ValidationStyle,fromValue,(,int,value,),{,switch,(,value,),{,case,0,:
public,void,testGetView,(,),{,assertEquals,(,mMockView,",",mValidationHolderCustomTypeWithSomeSortOfView,.,getView,(,),),;,}
public,void,testGetConfirmationTextFromTextInputLayoutThrowsException,(,),{,when,(,mMockConfirmationTextInputLayout,.,getEditText,(,),),.,thenReturn,(,null,),;,mValidationHolderConfirmationTypeWithTextInputLayout,.,getConfirmationText,(,),;,}
public,void,testIsSomeSortOfViewTrue,(,),{,assertTrue,(,mValidationHolderCustomTypeWithSomeSortOfView,.,isSomeSortOfView,(,),),;,}
public,void,testIsEditTextViewTrue,(,),{,assertTrue,(,mValidationHolderRegexTypeWithEditText,.,isEditTextView,(,),),;,assertTrue,(,mValidationHolderRangeTypeWithEditText,.,isEditTextView,(,),),;,assertTrue,(,mValidationHolderConfirmationTypeWithEditText,.,isEditTextView,(,),),;,assertTrue,(,mValidationHolderSimpleCustomTypeWithEditText,.,isEditTextView,(,),),;,}
public,void,testIsRangeTypeTrue,(,),{,assertTrue,(,mValidationHolderRangeTypeWithEditText,.,isRangeType,(,),),;,assertTrue,(,mValidationHolderRangeTypeWithTextInputLayout,.,isRangeType,(,),),;,}
public,boolean,isSomeSortOfView,(,),{,return,mView,!=,null,;,}
public,boolean,isCustomType,(,),{,return,mCustomValidation,!=,null,;,}
public,void,testSetTextInputLayoutErrorTextAppearanceForNonTextInputLayoutStyle,(,),throws,Exception,{,mSpiedAwesomeValidationBasicStyle,.,setTextInputLayoutErrorTextAppearance,(,mStyleResId,),;,}
public,void,testCheckIsNotTextInputLayoutValidatorWithoutExceptionWithColorationStyle,(,),throws,Exception,{,Whitebox,.,invokeMethod,(,mSpiedAwesomeValidationColorationStyle,",","""checkIsNotTextInputLayoutValidator""",),;,}
public,void,testCheckIsNotTextInputLayoutValidatorThrowsExceptionWithTextInputLayoutStyle,(,),throws,Exception,{,Whitebox,.,invokeMethod,(,mSpiedAwesomeValidationTextInputLayoutStyle,",","""checkIsNotTextInputLayoutValidator""",),;,}
public,void,testCheckIsColorationValidatorThrowsExceptionWithUnderlabelStyle,(,),throws,Exception,{,Whitebox,.,invokeMethod,(,mSpiedAwesomeValidationUnderlabelStyle,",","""checkIsColorationValidator""",),;,}
public,void,testAwesomeValidationConstructUnderlabelValidatorStyle,(,),{,assertTrue,(,Whitebox,.,getInternalState,(,mSpiedAwesomeValidationUnderlabelStyle,",","""mValidator""",),instanceof,UnderlabelValidator,),;,}
public,boolean,compare,(,ValidationHolder,validationHolder,),{,return,false,;,}
public,boolean,validate,(,),{,return,mValidator,.,trigger,(,),;,}
public,void,addValidation,(,Activity,activity,",",int,viewId,",",Range,range,",",int,errMsgId,),{,mValidator,.,set,(,activity,",",viewId,",",new,NumericRange,(,range,),",",errMsgId,),;,}
private,void,checkIsNotTextInputLayoutValidator,(,),{,if,(,mValidator,instanceof,TextInputLayoutValidator,),{,throw,new,UnsupportedOperationException,(,"""Not supported by TextInputLayoutValidator.""",),;
private,void,checkIsTextInputLayoutValidator,(,),{,if,(,!,(,mValidator,instanceof,TextInputLayoutValidator,),),{,throw,new,UnsupportedOperationException,(,"""Only supported by TextInputLayoutValidator.""",),;
private,void,checkIsUnderlabelValidator,(,),{,if,(,!,(,mValidator,instanceof,UnderlabelValidator,),),{,throw,new,UnsupportedOperationException,(,"""Only supported by UnderlabelValidator.""",),;
public,String,toString,(,),{,return,super,.,toString,(,),+,""" '""",+,mContentView,.,getText,(,),+,"""'""",;,}
public,boolean,onOptionsItemSelected,(,MenuItem,item,),{,int,id,=,item,.,getItemId,(,),;,if,(,id,==,R,.,id,.,action_recyclerView,),{,if,(,mSweetSheet2,.,isShow,(,),),{,mSweetSheet2,.,dismiss,(,),;,}
public,void,onClick,(,View,v,),{,mSweetSheet3,.,dismiss,(,),;,}
private,void,setupCustomView,(,),{,mSweetSheet3,=,new,SweetSheet,(,rl,),;,CustomDelegate,customDelegate,=,new,CustomDelegate,(,true,",",CustomDelegate,.,AnimationType,.,DuangLayoutAnimation,),;,View,view,=,LayoutInflater,.,from,(,this,),.,inflate,(,R,.,layout,.,layout_custom_view,",",null,",",false,),;
private,static,int,blendColors,(,int,color1,",",int,color2,",",float,ratio,),{,final,float,inverseRation,=,1f,-,ratio,;,float,r,=,(,Color,.,red,(,color1,),*,ratio,),+,(,Color,.,red,(,color2,),*,inverseRation,),;,float,g,=,(,Color,.,green,(,color1,),*,ratio,),+,(,Color,.,green,(,color2,),*,inverseRation,),;,float,b,=,(,Color,.,blue,(,color1,),*,ratio,),+,(,Color,.,blue,(,color2,),*,inverseRation,),;,return,Color,.,rgb,(,(,int,),r,",",(,int,),g,",",(,int,),b,),;,}
public,void,onPageScrolled,(,int,position,",",float,positionOffset,",",int,positionOffsetPixels,),{,int,tabStripChildCount,=,mTabStrip,.,getChildCount,(,),;,if,(,(,tabStripChildCount,==,0,),||,(,position,<,0,),||,(,position,>=,tabStripChildCount,),),{,return,;,},mTabStrip,.,onViewPagerPageChanged,(,position,",",positionOffset,),;,View,selectedTitle,=,mTabStrip,.,getChildAt,(,position,),;
int,getIndicatorColor,(,int,position,),;
public,boolean,onOptionsItemSelected,(,MenuItem,item,),{,if,(,drawerToggle,.,onOptionsItemSelected,(,item,),),{,return,true,;,}
protected,void,onDraw,(,Canvas,canvas,),{,super,.,onDraw,(,canvas,),;,if,(,!,firstAnimationOver,),drawFirstAnimation,(,canvas,),;,if,(,cont,>,0,),drawSecondAnimation,(,canvas,),;
public,int,dpToPx,(,float,dp,",",Resources,resources,),{,float,px,=,TypedValue,.,applyDimension,(,TypedValue,.,COMPLEX_UNIT_DIP,",",dp,",",resources,.,getDisplayMetrics,(,),),;,return,(,int,),px,;,}
protected,int,makePressColor,(,),{,int,r,=,(,this,.,backgroundColor,>,>,16,),&,0xFF,;,int,g,=,(,this,.,backgroundColor,>,>,8,),&,0xFF,;,int,b,=,(,this,.,backgroundColor,>,>,0,),&,0xFF,;,r,=,(,r,-,30,<,0,),?,0,:,r,-,30,;,g,=,(,g,-,30,<,0,),?,0,:,g,-,30,;,b,=,(,b,-,30,<,0,),?,0,:,b,-,30,;,return,Color,.,rgb,(,r,",",g,",",b,),;,}
public,void,startElement,(,String,uri,",",String,localName,",",String,name,",",Attributes,attributes,),throws,SAXException,{,if,(,localName,==,"""friend""",)
public,boolean,onCreateOptionsMenu,(,Menu,menu,),{,boolean,result,=,super,.,onCreateOptionsMenu,(,menu,),;,menu,.,add,(,0,",",APPROVE_SELECTED_FRIENDS_ID,",",0,",",R,.,string,.,approve_selected_friends,),;
public,void,onClick,(,View,arg0,),{,finish,(,),;
protected,void,onDestroy,(,),{,super,.,onDestroy,(,),;,if,(,localstoragehandler,!=,null,),{,localstoragehandler,.,close,(,),;,}
public,void,appendToMessageHistory,(,String,username,",",String,message,),{,Log,.,e,(,"""IM_MSG""",",","""Messaging:appendToMessageHistory: """,+,message,),;,if,(,username,!=,null,&&,message,!=,null,),{,messageHistoryText,.,append,(,username,+,""":\n""",),;
public,boolean,onKey,(,View,v,",",int,keyCode,",",KeyEvent,event,),{,if,(,keyCode,==,66,),{,sendMessageButton,.,performClick,(,),;
public,void,onServiceDisconnected,(,ComponentName,className,),{,imService,=,null,;,Toast,.,makeText,(,Messaging,.,this,",",R,.,string,.,local_service_stopped,",",Toast,.,LENGTH_SHORT,),.,show,(,),;
public,void,run,(,),{,Toast,.,makeText,(,getApplicationContext,(,),",",R,.,string,.,make_sure_username_and_password_correct,",",Toast,.,LENGTH_LONG,),.,show,(,),;
public,void,run,(,),{,String,result,=,null,;,try,{,result,=,imService,.,authenticateUser,(,usernameText,.,getText,(,),.,toString,(,),",",passwordText,.,getText,(,),.,toString,(,),),;,},catch,(,UnsupportedEncodingException,e,),{
public,Cursor,get,(,String,sender,",",String,receiver,),{,SQLiteDatabase,db,=,getWritableDatabase,(,),;
public,String,sendFriendsReqsResponse,(,String,approvedFriendNames,",",String,discardedFriendNames,),;
public,String,authenticateUser,(,String,usernameText,",",String,passwordText,),throws,UnsupportedEncodingException,;,public,void,messageReceived,(,String,username,",",String,message,),;
public,String,sendMessage,(,String,username,",",String,tousername,",",String,message,),throws,UnsupportedEncodingException,;,public,String,authenticateUser,(,String,usernameText,",",String,passwordText,),throws,UnsupportedEncodingException,;
protected,void,onResume,(,),{,super,.,onResume,(,),;,bindService,(,new,Intent,(,FriendList,.,this,",",IMService,.,class,),",",mConnection,",",Context,.,BIND_AUTO_CREATE,),;,IntentFilter,i,=,new,IntentFilter,(,),;
protected,void,onPause,(,),{,unregisterReceiver,(,messageReceiver,),;,unbindService,(,mConnection,),;,super,.,onPause,(,),;
protected,void,onCreate,(,Bundle,savedInstanceState,),{,super,.,onCreate,(,savedInstanceState,),;,setContentView,(,R,.,layout,.,list_screen,),;
protected,void,onCreate,(,Bundle,savedInstanceState,),{,super,.,onCreate,(,savedInstanceState,),;,setContentView,(,R,.,layout,.,add_new_friend,),;,setTitle,(,getString,(,R,.,string,.,add_new_friend,),),;,mAddFriendButton,=,(,Button,),findViewById,(,R,.,id,.,addFriend,),;,mCancelButton,=,(,Button,),findViewById,(,R,.,id,.,cancel,),;,mFriendUserNameText,=,(,EditText,),findViewById,(,R,.,id,.,newFriendUsername,),;
public,void,run,(,),{,final,Runnable,delegate,=,mDelegate,.,get,(,),;,final,ChainedRef,reference,=,mReference,.,get,(,),;,if,(,reference,!=,null,),{,reference,.,remove,(,),;,}
public,final,void,removeMessages,(,int,what,),{,mExec,.,removeMessages,(,what,),;,}
public,Parcelable,onSaveInstanceState,(,),{,Parcelable,superState,=,super,.,onSaveInstanceState,(,),;,SavedState,ss,=,new,SavedState,(,superState,),;,ss,.,message,=,mMessage,.,getText,(,),.,toString,(,),;,return,ss,;,}
protected,void,onHide,(,),{,hide,(,true,),;,safelyNotifyOnHide,(,),;,mUndoListener,=,null,;,}
public,boolean,isVisible,(,),{,return,mView,.,getVisibility,(,),==,View,.,VISIBLE,;,}
private,void,init,(,AttributeSet,attrs,),{,if,(,attrs,!=,null,),{,TypedArray,a,=,getContext,(,),.,obtainStyledAttributes,(,attrs,",",new,int,[,],{,android,.,R,.,attr,.,maxWidth,},),;
public,boolean,isDrawerOpened,(,),{,return,mDrawerOpened,;,}
public,void,openDrawer,(,final,boolean,animate,),{,if,(,mDrawerMoving,),{,mScrollerHandler,.,removeCallbacks,(,mDrawCloseRunnable,),;,mScrollerHandler,.,removeCallbacks,(,mDrawOpenRunnable,),;,},if,(,mDrawerOpened,),{,return,;,}
protected,void,dispatchDraw,(,Canvas,canvas,),{,super,.,dispatchDraw,(,canvas,),;,if,(,mDrawerOpened,||,mDrawerMoving,),{
public,void,onClick,(,View,view,),{,}
public,static,void,toast,(,CharSequence,cs,),{,Toast,.,makeText,(,TouchHelperApp,.,getAppContext,(,),",",cs,",",Toast,.,LENGTH_SHORT,),.,show,(,),;,}
static,public,void,printNodeStack,(,AccessibilityNodeInfo,node,),{,Log,.,d,(,TAG,",","""Show Node information: """,),;,String,indent,=,"""""",;,while,(,node,!=,null,),{,Log,.,d,(,TAG,",",indent,+,"""class = """,+,node,.,getClassName,(,),+,""" id = """,+,node,.,getWindowId,(,),+,""" label = """,+,node,.,getText,(,),),;
public,int,compare,(,AccessibilityNodeInfo,a,",",AccessibilityNodeInfo,b,),{,Rect,rectA,=,new,Rect,(,),;,Rect,rectB,=,new,Rect,(,),;,a,.,getBoundsInScreen,(,rectA,),;,b,.,getBoundsInScreen,(,rectB,),;,return,rectB,.,width,(,),*,rectB,.,height,(,),-,rectA,.,width,(,),*,rectA,.,height,(,),;,}
public,void,onClick,(,View,v,),{,Button,button,=,(,Button,),v,;,if,(,outlineParams,.,alpha,==,0,),{,AccessibilityNodeInfo,root,=,service,.,getRootInActiveWindow,(,),;
private,void,startSkipAdProcess,(,),{,if,(,BuildConfig,.,DEBUG,),{,Log,.,d,(,TAG,",","""Start Skip-ad process""",),;,},skipAdRunning,=,true,;,skipAdByActivityPosition,=,true,;,skipAdByActivityWidget,=,true,;,skipAdByKeyword,=,true,;,setTargetedWidgets,=,null,;,clickedWidgets,.,clear,(,),;
public,int,compareTo,(,Object,o,),{,AppInformation,other,=,(,AppInformation,),o,;,if,(,this,.,isChecked,&&,!,other,.,isChecked,),{
public,boolean,onPreferenceChange,(,Preference,preference,",",Object,newValue,),{,try,{,int,value,=,(,int,),newValue,;,mSetting,.,setSkipAdDuration,(,value,),;
public,void,onCreatePreferences,(,Bundle,savedInstanceState,",",String,rootKey,),{,setPreferencesFromResource,(,R,.,xml,.,touch_helper_preference,",",rootKey,),;,mSetting,=,Settings,.,getInstance,(,),;,initPreferences,(,),;,winManager,=,(,WindowManager,),getActivity,(,),.,getSystemService,(,WINDOW_SERVICE,),;
public,void,onChanged,(,Boolean,aBoolean,),{,if,(,aBoolean,),{,imagePowerPermission,.,setImageDrawable,(,drawableYes,),;
public,void,onPositiveButtonClicked,(,int,resultCode,",",Date,date,),{,String,text,=,"""""",;,if,(,resultCode,==,REQUEST_DATE_PICKER,),{,text,=,"""Date """,;,},else,if,(,resultCode,==,REQUEST_TIME_PICKER,),{,text,=,"""Time """,;
public,void,onCancelled,(,int,requestCode,),{,switch,(,requestCode,),{,case,REQUEST_SIMPLE_DIALOG,:
public,void,onClick,(,View,v,),{,JayneHatDialogFragment,.,show,(,c,),;,}
public,void,onClick,(,View,v,),{,SimpleDialogFragment,.,createBuilder,(,c,",",getSupportFragmentManager,(,),),.,setMessage,(,"""How will you decide?""",),.,setPositiveButtonText,(,"""Time for some thrillin' heroics!""",),.,setNegativeButtonText,(,"""Misbehave""",)
public,void,onClick,(,View,v,),{,SimpleDialogFragment,.,createBuilder,(,c,",",getSupportFragmentManager,(,),),.,setMessage,(,"""Love. Can know all the math in the \'verse but take a boat in the air that you don\'t """,+
protected,void,onRestoreInstanceState,(,Parcelable,state,),{,super,.,onRestoreInstanceState,(,StateSaver,.,restoreInstanceState,(,this,",",state,),),;,}
public,void,writeToParcel,(,Parcel,dest,",",int,flags,),{,dest,.,writeInt,(,mInt,),;,}
public,boolean,isValue,(,int,value,),{,return,mParcelableArrayImpl1,[,0,],.,isValue,(,value,),&&,mParcelableArrayImpl2,[,0,],.,isValue,(,value,),&&,mParcelableArrayImpl3,[,0,],.,isValue,(,value,),;,}
public,Data,get,(,@,NonNull,String,key,",",@,NonNull,Bundle,bundle,),{,if,(,bundle,.,containsKey,(,key,+,"""1""",),),{,Data,data,=,new,Data,(,),;
private,<,T,>,T,createSavedInstance,(,Class,<,T,>,clazz,),{,try,{,T,instance,=,clazz,.,newInstance,(,),;
public,void,testNested,(,),{,TestNested,.,Inner1,.,InnerInner1,object1,=,createSavedInstance,(,TestNested,.,Inner1,.,InnerInner1,.,class,),;,TestNested,.,Inner2,.,InnerInner1,object2,=,createSavedInstance,(,TestNested,.,Inner2,.,InnerInner1,.,class,),;,object1,.,test,=,5,;,object2,.,test,=,5,;,StateSaver,.,restoreInstanceState,(,object1,",",mBundle,),;,StateSaver,.,restoreInstanceState,(,object2,",",mBundle,),;
public,void,testParcelableArray,(,),{,TestParcelableArray,testParcelableArray,=,createSavedInstance,(,TestParcelableArray,.,class,),;,testParcelableArray,.,setToValue,(,1,),;,StateSaver,.,restoreInstanceState,(,testParcelableArray,",",mBundle,),;,assertThat,(,testParcelableArray,.,isValue,(,0,),),.,isTrue,(,),;,testParcelableArray,.,setToValue,(,1,),;,StateSaver,.,saveInstanceState,(,testParcelableArray,",",mBundle,),;,testParcelableArray,.,setToValue,(,0,),;
public,void,testPrivateInnerClass,(,),{,TestPrivateInnerClass,testPrivateInnerClass,=,createSavedInstance,(,TestPrivateInnerClass,.,class,),;,testPrivateInnerClass,.,setToB,(,),;,StateSaver,.,restoreInstanceState,(,testPrivateInnerClass,",",mBundle,),;,assertThat,(,testPrivateInnerClass,.,isA,(,),),.,isTrue,(,),;,testPrivateInnerClass,.,setToB,(,),;,StateSaver,.,saveInstanceState,(,testPrivateInnerClass,",",mBundle,),;,testPrivateInnerClass,.,setToA,(,),;
