protected,Object,doInBackground,(,Object,...,objects,),{,try,{
public,void,call,(,final,SharedElementCallback,callback,),{,if,(,iterator,.,hasPrevious,(,),),{,iterator,.,previous,(,),.,setExitSharedElementCallback,(,this,",",callback,),;
public,void,call,(,final,Bundle,outState,),{,if,(,iterator,.,hasPrevious,(,),),{,iterator,.,previous,(,),.,onSaveInstanceState,(,this,",",outState,),;
public,void,call,(,),{,if,(,iterator,.,hasPrevious,(,),),{,iterator,.,previous,(,),.,onPause,(,this,),;
public,void,onPause,(,),{,if,(,mPlugins,.,isEmpty,(,),),{,getOriginal,(,),.,super_onPause,(,),;,return,;,}
public,boolean,onOptionsItemSelected,(,MenuItem,item,),{,if,(,mPlugins,.,isEmpty,(,),),{,return,getOriginal,(,),.,super_onOptionsItemSelected,(,item,),;,},final,ListIterator,<,FragmentPlugin,>,iterator,=,mPlugins,.,listIterator,(,mPlugins,.,size,(,),),;
public,void,onLowMemory,(,),{,if,(,mPlugins,.,isEmpty,(,),),{,getOriginal,(,),.,super_onLowMemory,(,),;,return,;,}
public,LayoutInflater,call,(,final,Bundle,savedInstanceState,),{,if,(,iterator,.,hasPrevious,(,),),{,return,iterator,.,previous,(,),.,onGetLayoutInflater,(,this,",",savedInstanceState,),;
public,void,onDestroy,(,),{,if,(,mPlugins,.,isEmpty,(,),),{,getOriginal,(,),.,super_onDestroy,(,),;,return,;,}
public,View,onCreateView,(,@,NonNull,LayoutInflater,inflater,",",@,Nullable,ViewGroup,container,",",@,Nullable,Bundle,savedInstanceState,),{,if,(,mPlugins,.,isEmpty,(,),),{,return,getOriginal,(,),.,super_onCreateView,(,inflater,",",container,",",savedInstanceState,),;,}
public,void,call,(,final,Menu,menu,",",final,MenuInflater,inflater,),{,if,(,iterator,.,hasPrevious,(,),),{,iterator,.,previous,(,),.,onCreateOptionsMenu,(,this,",",menu,",",inflater,),;
public,Animation,call,(,final,Integer,transit,",",final,Boolean,enter,",",final,Integer,nextAnim,),{,if,(,iterator,.,hasPrevious,(,),),{,return,iterator,.,previous,(,),.,onCreateAnimation,(,this,",",transit,",",enter,",",nextAnim,),;
public,Animation,onCreateAnimation,(,int,transit,",",boolean,enter,",",int,nextAnim,),{,if,(,mPlugins,.,isEmpty,(,),),{,return,getOriginal,(,),.,super_onCreateAnimation,(,transit,",",enter,",",nextAnim,),;,},final,ListIterator,<,FragmentPlugin,>,iterator,=,mPlugins,.,listIterator,(,mPlugins,.,size,(,),),;
public,void,onAttachFragment,(,Fragment,childFragment,),{,if,(,mPlugins,.,isEmpty,(,),),{,getOriginal,(,),.,super_onAttachFragment,(,childFragment,),;,return,;,}
public,void,call,(,final,Integer,requestCode,",",final,Integer,resultCode,",",final,Intent,data,),{,if,(,iterator,.,hasPrevious,(,),),{,iterator,.,previous,(,),.,onActivityResult,(,this,",",requestCode,",",resultCode,",",data,),;
public,LiveData,<,android,.,arch,.,lifecycle,.,LifecycleOwner,>,call,(,),{,if,(,iterator,.,hasPrevious,(,),),{,return,iterator,.,previous,(,),.,getViewLifecycleOwnerLiveData,(,this,),;
public,void,call,(,final,Object,transition,),{,if,(,iterator,.,hasPrevious,(,),),{,iterator,.,previous,(,),.,setReenterTransition,(,this,",",transition,),;
public,LoaderManager,call,(,),{,if,(,iterator,.,hasPrevious,(,),),{,return,iterator,.,previous,(,),.,getLoaderManager,(,this,),;
Dialog,onCreateDialog,(,final,CallFun1,<,Dialog,",",Bundle,>,superCall,",",@,Nullable,Bundle,savedInstanceState,),{,synchronized,(,mSuperListeners,),{,mSuperListeners,.,push,(,superCall,),;
public,void,unregisterForContextMenu,(,View,view,),{,mFragmentDelegate,.,unregisterForContextMenu,(,view,),;,}
public,String,toString,(,),{,return,mFragmentDelegate,.,toString,(,),;,}
public,void,startIntentSenderForResult,(,IntentSender,intent,",",int,requestCode,",",@,Nullable,Intent,fillInIntent,",",int,flagsMask,",",int,flagsValues,",",int,extraFlags,",",Bundle,options,),throws,SendIntentException,{,mFragmentDelegate
public,void,startActivityForResult,(,Intent,intent,",",int,requestCode,),{,mFragmentDelegate,.,startActivityForResult,(,intent,",",requestCode,),;,}
public,Integer,call,(,final,FragmentTransaction,transaction,",",final,String,tag,),{,if,(,iterator,.,hasPrevious,(,),),{,return,iterator,.,previous,(,),.,show,(,this,",",transaction,",",tag,),;
public,void,call,(,final,Dialog,dialog,",",final,Integer,style,),{,if,(,iterator,.,hasPrevious,(,),),{,iterator,.,previous,(,),.,setupDialog,(,this,",",dialog,",",style,),;
public,void,setupDialog,(,Dialog,dialog,",",int,style,),{,if,(,mPlugins,.,isEmpty,(,),),{,getOriginal,(,),.,super_setupDialog,(,dialog,",",style,),;,return,;,}
public,boolean,onOptionsItemSelected,(,MenuItem,item,),{,return,mFragmentDelegate,.,onOptionsItemSelected,(,item,),;,}
public,LayoutInflater,onGetLayoutInflater,(,@,Nullable,Bundle,savedInstanceState,),{,return,mFragmentDelegate,.,onGetLayoutInflater,(,savedInstanceState,),;,}
public,void,call,(,final,DialogInterface,dialog,),{,if,(,iterator,.,hasPrevious,(,),),{,iterator,.,previous,(,),.,onDismiss,(,this,",",dialog,),;
public,void,onDestroyOptionsMenu,(,),{,mFragmentDelegate,.,onDestroyOptionsMenu,(,),;,}
public,void,onDestroy,(,),{,mFragmentDelegate,.,onDestroy,(,),;,}
public,View,onCreateView,(,@,NonNull,LayoutInflater,inflater,",",@,Nullable,ViewGroup,container,",",@,Nullable,Bundle,savedInstanceState,),{,return,mFragmentDelegate,.,onCreateView,(,inflater,",",container,",",savedInstanceState,),;
public,void,onCreateOptionsMenu,(,Menu,menu,",",MenuInflater,inflater,),{,mFragmentDelegate,.,onCreateOptionsMenu,(,menu,",",inflater,),;,}
public,boolean,onContextItemSelected,(,MenuItem,item,),{,return,mFragmentDelegate,.,onContextItemSelected,(,item,),;,}
public,void,onAttach,(,Context,context,),{,mFragmentDelegate,.,onAttach,(,context,),;,}
public,Boolean,call,(,),{,if,(,iterator,.,hasPrevious,(,),),{,return,iterator,.,previous,(,),.,isCancelable,(,this,),;
public,void,unregisterForContextMenu,(,View,view,),{,delegate,.,unregisterForContextMenu,(,view,),;,}
public,String,super_toString,(,),{,return,super,.,toString,(,),;,}
public,void,super_startActivityForResult,(,Intent,intent,",",int,requestCode,",",@,Nullable,Bundle,options,),{,super,.,startActivityForResult,(,intent,",",requestCode,",",options,),;,}
public,void,super_setTargetFragment,(,@,Nullable,Fragment,fragment,",",int,requestCode,),{,super,.,setTargetFragment,(,fragment,",",requestCode,),;,}
public,void,super_setSharedElementEnterTransition,(,@,Nullable,Object,transition,),{,super,.,setSharedElementEnterTransition,(,transition,),;,}
public,void,super_setEnterSharedElementCallback,(,SharedElementCallback,callback,),{,super,.,setEnterSharedElementCallback,(,callback,),;,}
public,void,super_onViewStateRestored,(,@,Nullable,Bundle,savedInstanceState,),{,super,.,onViewStateRestored,(,savedInstanceState,),;,}
public,LayoutInflater,super_onGetLayoutInflater,(,@,Nullable,Bundle,savedInstanceState,),{,return,super,.,onGetLayoutInflater,(,savedInstanceState,),;,}
public,void,super_onConfigurationChanged,(,Configuration,newConfig,),{,super,.,onConfigurationChanged,(,newConfig,),;,}
public,void,super_onAttachFragment,(,Fragment,childFragment,),{,super,.,onAttachFragment,(,childFragment,),;,}
public,void,super_onAttach,(,Activity,activity,),{,super,.,onAttach,(,activity,),;,}
public,void,super_onActivityResult,(,int,requestCode,",",int,resultCode,",",Intent,data,),{,super,.,onActivityResult,(,requestCode,",",resultCode,",",data,),;,}
public,void,super_onActivityCreated,(,@,Nullable,Bundle,savedInstanceState,),{,super,.,onActivityCreated,(,savedInstanceState,),;,}
public,LiveData,<,android,.,arch,.,lifecycle,.,LifecycleOwner,>,super_getViewLifecycleOwnerLiveData,(,),{,return,super,.,getViewLifecycleOwnerLiveData,(,),;,}
public,Object,super_getSharedElementEnterTransition,(,),{,return,super,.,getSharedElementEnterTransition,(,),;,}
public,LayoutInflater,super_getLayoutInflater,(,@,Nullable,Bundle,savedFragmentState,),{,return,super,.,getLayoutInflater,(,savedFragmentState,),;,}
public,Object,super_getExitTransition,(,),{,return,super,.,getExitTransition,(,),;,}
public,boolean,super_getAllowEnterTransitionOverlap,(,),{,return,super,.,getAllowEnterTransitionOverlap,(,),;,}
public,void,onMultiWindowModeChanged,(,boolean,isInMultiWindowMode,),{,delegate,.,onMultiWindowModeChanged,(,isInMultiWindowMode,),;,}
public,Animation,onCreateAnimation,(,int,transit,",",boolean,enter,",",int,nextAnim,),{,return,delegate,.,onCreateAnimation,(,transit,",",enter,",",nextAnim,),;,}
public,List,<,Removable,>,addFragmentPlugins,(,@,NonNull,final,FragmentPlugin,...,plugins,),{,final,List,<,Removable,>,removables,=,new,ArrayList,<,>,(,plugins,.,length,),;,for,(,final,FragmentPlugin,plugin,:,plugins,),{,removables,.,add,(,delegate,.,addPlugin,(,plugin,),),;,}
public,void,onDestroy,(,),{,delegate,.,onDestroy,(,),;,}
public,void,onPause,(,),{,delegate,.,onPause,(,),;,}
public,void,onActivityCreated,(,@,Nullable,Bundle,savedInstanceState,),{,delegate,.,onActivityCreated,(,savedInstanceState,),;,}
public,View,onCreateView,(,@,NonNull,LayoutInflater,inflater,",",@,Nullable,ViewGroup,container,",",@,Nullable,Bundle,savedInstanceState,),{,return,delegate,.,onCreateView,(,inflater,",",container,",",savedInstanceState,),;
public,void,super_setShowsDialog,(,boolean,showsDialog,),{,super,.,setShowsDialog,(,showsDialog,),;,}
public,void,super_onDismiss,(,DialogInterface,dialog,),{,super,.,onDismiss,(,dialog,),;,}
public,void,super_dismiss,(,),{,super,.,dismiss,(,),;,}
public,void,unregisterReceiver,(,BroadcastReceiver,receiver,),{,delegate,.,unregisterReceiver,(,receiver,),;,}
public,void,supportInvalidateOptionsMenu,(,),{,delegate,.,supportInvalidateOptionsMenu,(,),;,}
public,void,super_triggerSearch,(,String,query,",",@,Nullable,Bundle,appSearchData,),{,super,.,triggerSearch,(,query,",",appSearchData,),;,}
public,void,super_takeKeyEvents,(,boolean,get,),{,super,.,takeKeyEvents,(,get,),;,}
public,void,super_supportFinishAfterTransition,(,),{,super,.,supportFinishAfterTransition,(,),;,}
public,void,super_stopLockTask,(,),{,super,.,stopLockTask,(,),;,}
public,ActionMode,super_startSupportActionMode,(,@,NonNull,Callback,callback,),{,return,super,.,startSupportActionMode,(,callback,),;,}
public,boolean,super_startNextMatchingActivity,(,@,NonNull,Intent,intent,",",@,Nullable,Bundle,options,),{,return,super,.,startNextMatchingActivity,(,intent,",",options,),;,}
public,boolean,super_startNextMatchingActivity,(,@,NonNull,Intent,intent,),{,return,super,.,startNextMatchingActivity,(,intent,),;,}
public,void,super_startLockTask,(,),{,super,.,startLockTask,(,),;,}
public,void,super_startActivityFromFragment,(,@,NonNull,android,.,app,.,Fragment,fragment,",",Intent,intent,",",int,requestCode,",",@,Nullable,Bundle,options,),{,super,.,startActivityFromFragment,(,fragment,",",intent,",",requestCode,",",options,),;
public,boolean,super_shouldUpRecreateTask,(,Intent,targetIntent,),{,return,super,.,shouldUpRecreateTask,(,targetIntent,),;,}
public,void,super_setTaskDescription,(,TaskDescription,taskDescription,),{,super,.,setTaskDescription,(,taskDescription,),;,}
public,void,super_setRequestedOrientation,(,int,requestedOrientation,),{,super,.,setRequestedOrientation,(,requestedOrientation,),;,}
public,void,super_setEnterSharedElementCallback,(,android,.,app,.,SharedElementCallback,callback,),{,super,.,setEnterSharedElementCallback,(,callback,),;,}
public,void,super_sendStickyOrderedBroadcastAsUser,(,Intent,intent,",",UserHandle,user,",",BroadcastReceiver,resultReceiver,",",Handler,scheduler,",",int,initialCode,",",String,initialData,",",Bundle,initialExtras,),{
public,void,super_sendBroadcast,(,Intent,intent,),{,super,.,sendBroadcast,(,intent,),;,}
public,void,super_revokeUriPermission,(,String,targetPackage,",",Uri,uri,",",int,modeFlags,),{,super,.,revokeUriPermission,(,targetPackage,",",uri,",",modeFlags,),;,}
public,boolean,super_requestVisibleBehind,(,boolean,visible,),{,return,super,.,requestVisibleBehind,(,visible,),;,}
public,void,super_removeStickyBroadcastAsUser,(,Intent,intent,",",UserHandle,user,),{,super,.,removeStickyBroadcastAsUser,(,intent,",",user,),;,}
public,Intent,super_registerReceiver,(,BroadcastReceiver,receiver,",",IntentFilter,filter,),{,return,super,.,registerReceiver,(,receiver,",",filter,),;,}
public,void,super_recreate,(,),{,super,.,recreate,(,),;,}
public,void,super_putExtraData,(,ExtraData,extraData,),{,super,.,putExtraData,(,extraData,),;,}
public,Drawable,super_peekWallpaper,(,),{,return,super,.,peekWallpaper,(,),;,}
public,void,super_openOptionsMenu,(,),{,super,.,openOptionsMenu,(,),;,}
public,ActionMode,super_onWindowStartingSupportActionMode,(,@,NonNull,Callback,callback,),{,return,super,.,onWindowStartingSupportActionMode,(,callback,),;,}
public,void,super_onSaveInstanceState,(,Bundle,outState,),{,super,.,onSaveInstanceState,(,outState,),;,}
public,void,super_onProvideKeyboardShortcuts,(,List,<,KeyboardShortcutGroup,>,data,",",Menu,menu,",",int,deviceId,),{,super,.,onProvideKeyboardShortcuts,(,data,",",menu,",",deviceId,),;,}
public,boolean,super_onPrepareOptionsPanel,(,View,view,",",Menu,menu,),{,return,super,.,onPrepareOptionsPanel,(,view,",",menu,),;,}
public,void,super_onPrepareDialog,(,int,id,",",Dialog,dialog,),{,super,.,onPrepareDialog,(,id,",",dialog,),;,}
public,void,super_onPostCreate,(,@,Nullable,Bundle,savedInstanceState,),{,super,.,onPostCreate,(,savedInstanceState,),;,}
public,void,super_onPanelClosed,(,int,featureId,",",Menu,menu,),{,super,.,onPanelClosed,(,featureId,",",menu,),;,}
public,View,super_onCreateView,(,String,name,",",Context,context,",",AttributeSet,attrs,),{,return,super,.,onCreateView,(,name,",",context,",",attrs,),;,}
public,View,super_onCreateView,(,View,parent,",",String,name,",",Context,context,",",AttributeSet,attrs,),{,return,super,.,onCreateView,(,parent,",",name,",",context,",",attrs,),;,}
public,boolean,super_onCreateOptionsMenu,(,Menu,menu,),{,return,super,.,onCreateOptionsMenu,(,menu,),;,}
public,void,super_onActionModeFinished,(,android,.,view,.,ActionMode,mode,),{,super,.,onActionModeFinished,(,mode,),;,}
public,boolean,super_moveSharedPreferencesFrom,(,Context,sourceContext,",",String,name,),{,return,super,.,moveSharedPreferencesFrom,(,sourceContext,",",name,),;,}
public,boolean,super_isVoiceInteractionRoot,(,),{,return,super,.,isVoiceInteractionRoot,(,),;,}
public,boolean,super_isFinishing,(,),{,return,super,.,isFinishing,(,),;,}
public,boolean,super_hasWindowFocus,(,),{,return,super,.,hasWindowFocus,(,),;,}
public,int,super_getWallpaperDesiredMinimumHeight,(,),{,return,super,.,getWallpaperDesiredMinimumHeight,(,),;,}
public,Theme,super_getTheme,(,),{,return,super,.,getTheme,(,),;,}
public,LoaderManager,super_getSupportLoaderManager,(,),{,return,super,.,getSupportLoaderManager,(,),;,}
public,SharedPreferences,super_getSharedPreferences,(,String,name,",",int,mode,),{,return,super,.,getSharedPreferences,(,name,",",mode,),;,}
public,Uri,super_getReferrer,(,),{,return,super,.,getReferrer,(,),;,}
public,File,super_getFileStreamPath,(,String,name,),{,return,super,.,getFileStreamPath,(,name,),;,}
public,Scene,super_getContentScene,(,),{,return,super,.,getContentScene,(,),;,}
public,ComponentName,super_getCallingActivity,(,),{,return,super,.,getCallingActivity,(,),;,}
public,void,super_enforceUriPermission,(,Uri,uri,",",String,readPermission,",",String,writePermission,",",int,pid,",",int,uid,",",int,modeFlags,",",String,message,),{,super,.,enforceUriPermission,(,uri,",",readPermission,",",writePermission,",",pid,",",uid,",",modeFlags,",",message,),;
public,void,super_enforceCallingUriPermission,(,Uri,uri,",",int,modeFlags,",",String,message,),{,super,.,enforceCallingUriPermission,(,uri,",",modeFlags,",",message,),;,}
public,void,super_enforceCallingOrSelfUriPermission,(,Uri,uri,",",int,modeFlags,",",String,message,),{,super,.,enforceCallingOrSelfUriPermission,(,uri,",",modeFlags,",",message,),;,}
public,void,super_enforceCallingOrSelfPermission,(,String,permission,",",String,message,),{,super,.,enforceCallingOrSelfPermission,(,permission,",",message,),;,}
public,boolean,super_dispatchTrackballEvent,(,MotionEvent,ev,),{,return,super,.,dispatchTrackballEvent,(,ev,),;,}
public,boolean,super_dispatchKeyEvent,(,KeyEvent,event,),{,return,super,.,dispatchKeyEvent,(,event,),;,}
public,Context,super_createDeviceProtectedStorageContext,(,),{,return,super,.,createDeviceProtectedStorageContext,(,),;,}
public,Context,super_createConfigurationContext,(,Configuration,overrideConfiguration,),{,return,super,.,createConfigurationContext,(,overrideConfiguration,),;,}
public,int,super_checkSelfPermission,(,String,permission,),{,return,super,.,checkSelfPermission,(,permission,),;,}
public,int,super_checkCallingOrSelfPermission,(,String,permission,),{,return,super,.,checkCallingOrSelfPermission,(,permission,),;,}
public,void,super_applyOverrideConfiguration,(,Configuration,overrideConfiguration,),{,super,.,applyOverrideConfiguration,(,overrideConfiguration,),;,}
public,ComponentName,startService,(,Intent,service,),{,return,delegate,.,startService,(,service,),;,}
public,void,startSearch,(,@,Nullable,String,initialQuery,",",boolean,selectInitialQuery,",",@,Nullable,Bundle,appSearchData,",",boolean,globalSearch,),{,delegate,.,startSearch,(,initialQuery,",",selectInitialQuery,",",appSearchData,",",globalSearch,),;
public,void,startIntentSenderForResult,(,IntentSender,intent,",",int,requestCode,",",@,Nullable,Intent,fillInIntent,",",int,flagsMask,",",int,flagsValues,",",int,extraFlags,),throws,SendIntentException,{,try,{
public,void,startIntentSender,(,IntentSender,intent,",",@,Nullable,Intent,fillInIntent,",",int,flagsMask,",",int,flagsValues,",",int,extraFlags,",",Bundle,options,),throws,SendIntentException,{,try,{
public,android,.,view,.,ActionMode,startActionMode,(,android,.,view,.,ActionMode,.,Callback,callback,),{,return,delegate,.,startActionMode,(,callback,),;,}
public,void,sendStickyOrderedBroadcastAsUser,(,Intent,intent,",",UserHandle,user,",",BroadcastReceiver,resultReceiver,",",Handler,scheduler,",",int,initialCode,",",String,initialData,",",Bundle,initialExtras,),{,delegate,.,sendStickyOrderedBroadcastAsUser,(,intent,",",user,",",resultReceiver,",",scheduler,",",initialCode,",",initialData,","
public,void,sendOrderedBroadcastAsUser,(,Intent,intent,",",UserHandle,user,",",String,receiverPermission,",",BroadcastReceiver,resultReceiver,",",Handler,scheduler,",",int,initialCode,",",String,initialData,",",Bundle,initialExtras,),{
public,void,revokeUriPermission,(,String,targetPackage,",",Uri,uri,",",int,modeFlags,),{,delegate,.,revokeUriPermission,(,targetPackage,",",uri,",",modeFlags,),;,}
public,void,removeStickyBroadcastAsUser,(,Intent,intent,",",UserHandle,user,),{,delegate,.,removeStickyBroadcastAsUser,(,intent,",",user,),;,}
public,boolean,releaseInstance,(,),{,return,delegate,.,releaseInstance,(,),;,}
public,Drawable,peekWallpaper,(,),{,return,delegate,.,peekWallpaper,(,),;,}
