,Method Names,Method Text
25989,getTheme,"    public Theme getTheme() {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_getTheme();
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25990,call,"            public Integer call() {
                if (iterator.hasPrevious()) {
                    return iterator.previous().getTaskId(this);"
25991,getTaskId,"    public int getTaskId() {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_getTaskId();
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25992,call,"            public String call(final Class<?> serviceClass) {
                if (iterator.hasPrevious()) {
                    return iterator.previous().getSystemServiceName(this, serviceClass);"
25993,getSystemServiceName,"    public String getSystemServiceName(Class<?> serviceClass) {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_getSystemServiceName(serviceClass);
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25994,call,"            public Object call(final String name) {
                if (iterator.hasPrevious()) {
                    return iterator.previous().getSystemService(this, name);"
25995,getSystemService,"    public Object getSystemService(@NonNull String name) {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_getSystemService(name);
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25996,call,"            public Intent call() {
                if (iterator.hasPrevious()) {
                    return iterator.previous().getSupportParentActivityIntent(this);"
25997,getSupportParentActivityIntent,"    public Intent getSupportParentActivityIntent() {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_getSupportParentActivityIntent();
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
25998,call,"            public LoaderManager call() {
                if (iterator.hasPrevious()) {
                    return iterator.previous().getSupportLoaderManager(this);"
25999,getSupportLoaderManager,"    public LoaderManager getSupportLoaderManager() {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_getSupportLoaderManager();
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
26000,call,"            public FragmentManager call() {
                if (iterator.hasPrevious()) {
                    return iterator.previous().getSupportFragmentManager(this);"
26001,getSupportFragmentManager,"    public FragmentManager getSupportFragmentManager() {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_getSupportFragmentManager();
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
26002,call,"            public void call(final Toolbar toolbar) {
                if (iterator.hasPrevious()) {
                    iterator.previous().setSupportActionBar(this, toolbar);"
26003,setSupportActionBar,"    public void setSupportActionBar(@Nullable Toolbar toolbar) {
        if (mPlugins.isEmpty()) {
            getOriginal().super_setSupportActionBar(toolbar);
            return;
        }
"
26004,call,"            public ActionBar call() {
                if (iterator.hasPrevious()) {
                    return iterator.previous().getSupportActionBar(this);"
26005,getSupportActionBar,"    public ActionBar getSupportActionBar() {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_getSupportActionBar();
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
26006,call,"            public SharedPreferences call(final String name, final Integer mode) {
                if (iterator.hasPrevious()) {
                    return iterator.previous().getSharedPreferences(this, name, mode);"
26007,getSharedPreferences,"    public SharedPreferences getSharedPreferences(String name, int mode) {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_getSharedPreferences(name, mode);
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
26008,call,"            public Resources call() {
                if (iterator.hasPrevious()) {
                    return iterator.previous().getResources(this);"
26009,getResources,"    public Resources getResources() {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_getResources();
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
26010,call,"            public void call(final Integer requestedOrientation) {
                if (iterator.hasPrevious()) {
                    iterator.previous().setRequestedOrientation(this, requestedOrientation);"
26011,setRequestedOrientation,"    public void setRequestedOrientation(int requestedOrientation) {
        if (mPlugins.isEmpty()) {
            getOriginal().super_setRequestedOrientation(requestedOrientation);
            return;
        }
"
26012,call,"            public Integer call() {
                if (iterator.hasPrevious()) {
                    return iterator.previous().getRequestedOrientation(this);"
26013,getRequestedOrientation,"    public int getRequestedOrientation() {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_getRequestedOrientation();
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
26014,call,"            public Uri call() {
                if (iterator.hasPrevious()) {
                    return iterator.previous().getReferrer(this);"
26015,getReferrer,"    public Uri getReferrer() {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_getReferrer();
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
26016,call,"            public SharedPreferences call(final Integer mode) {
                if (iterator.hasPrevious()) {
                    return iterator.previous().getPreferences(this, mode);"
26017,getPreferences,"    public SharedPreferences getPreferences(int mode) {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_getPreferences(mode);
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
26018,call,"            public Intent call() {
                if (iterator.hasPrevious()) {
                    return iterator.previous().getParentActivityIntent(this);"
26019,getParentActivityIntent,"    public Intent getParentActivityIntent() {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_getParentActivityIntent();
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
26020,call,"            public String call() {
                if (iterator.hasPrevious()) {
                    return iterator.previous().getPackageResourcePath(this);"
26021,getPackageResourcePath,"    public String getPackageResourcePath() {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_getPackageResourcePath();
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
26022,call,"            public String call() {
                if (iterator.hasPrevious()) {
                    return iterator.previous().getPackageName(this);"
26023,getPackageName,"    public String getPackageName() {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_getPackageName();
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
26024,call,"            public PackageManager call() {
                if (iterator.hasPrevious()) {
                    return iterator.previous().getPackageManager(this);"
26025,getPackageManager,"    public PackageManager getPackageManager() {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_getPackageManager();
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
26026,call,"            public String call() {
                if (iterator.hasPrevious()) {
                    return iterator.previous().getPackageCodePath(this);"
26027,getPackageCodePath,"    public String getPackageCodePath() {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_getPackageCodePath();
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
26028,call,"            public File[] call() {
                if (iterator.hasPrevious()) {
                    return iterator.previous().getObbDirs(this);"
26029,getObbDirs,"    public File[] getObbDirs() {
        if (mPlugins.isEmpty()) {
            return getOriginal().super_getObbDirs();
        }

        final ListIterator<ActivityPlugin> iterator = mPlugins.listIterator(mPlugins.size());"
