,Method Names,Method Text
8685,putBoolean,"    public void putBoolean(Bundle state, String key, boolean x) {
        state.putBoolean(key + mBaseKey, x);
    }"
8687,putWithBundler,"    public <T> void putWithBundler(Bundle state, String key, T value) {
        if (value != null) {
            Bundler<T> b = (Bundler<T>) mBundlers.get(key);"
8689,get,"    T get(@NonNull String key, @NonNull Bundle bundle);
}"
8690,put,"    void put(@NonNull String key, @NonNull T value, @NonNull Bundle bundle);
"
8691,onActivityDestroyed,"    public void onActivityDestroyed(Activity activity) {
    }"
8692,onActivityStopped,"    public void onActivityStopped(Activity activity) {
    }"
8693,onActivityPaused,"    public void onActivityPaused(Activity activity) {
    }"
8694,onActivityResumed,"    public void onActivityResumed(Activity activity) {
    }"
8695,onActivityStarted,"    public void onActivityStarted(Activity activity) {
    }"
8696,onFragmentSaveInstanceState,"    public void onFragmentSaveInstanceState(FragmentManager fm, Fragment f, Bundle outState) {
        if (mEnabled) {
            StateSaver.saveInstanceState(f, outState);"
8697,onFragmentPreCreated,"    public void onFragmentPreCreated(FragmentManager fm, Fragment f, Bundle savedInstanceState) {
        if (mEnabled) {
            StateSaver.restoreInstanceState(f, savedInstanceState);"
8698,onActivitySaveInstanceState,"    public void onActivitySaveInstanceState(Activity activity, Bundle outState) {
        if (mEnabled) {
            StateSaver.saveInstanceState(activity, outState);"
8699,onActivityCreated,"    public void onActivityCreated(Activity activity, Bundle savedInstanceState) {
        if (mEnabled) {
            StateSaver.restoreInstanceState(activity, savedInstanceState);
        }"
8702,directionChange,"	private void directionChange(){
		switch(direction){
		case Left:"
8703,onLayout,"	protected void onLayout(boolean changed, int l, int t, int r, int b) {
		super.onLayout(changed, l, t, r, b);
		View parent = (View) getParent();
		int halfParentW = (int) (parent.getWidth()*0.5);
		int center = (int) (l + (this.getWidth()*0.5));
		if(center<=halfParentW){
			direction = Direction.Left;
		}"
8704,onEditorAction,"	public boolean onEditorAction(TextView v, int actionId, KeyEvent event) {
		setStatus(Status.Normal);
		return true;
	}"
8706,initEvents,"	protected void initEvents(){
		etPictureTagLabel.setOnEditorActionListener(this);
	}"
8707,init,"	protected void init(){
		imm = (InputMethodManager)context.getSystemService(Context.INPUT_METHOD_SERVICE);
		directionChange();
	}"
8708,initViews,"	protected void initViews(){
		LayoutInflater.from(context).inflate(R.layout.picturetagview, this,true);
		tvPictureTagLabel = (TextView) findViewById(R.id.tvPictureTagLabel);
		etPictureTagLabel = (EditText) findViewById(R.id.etPictureTagLabel);
		loTag = findViewById(R.id.loTag);
	}"
8713,init,"	private void init(){
		this.setOnTouchListener(this);
	}"
8714,onCreate,"	protected void onCreate(Bundle savedInstanceState) {
		super.onCreate(savedInstanceState);
		this.setContentView(R.layout.act_main);
	}"
8715,onClick,"        public void onClick(View view) {
            startActivity(new Intent(view.getContext(), MainActivity.class));
            finish();
        }"
8716,onSkipToPrevious,"        public void onSkipToPrevious() {
            super.onSkipToPrevious();
            movieView.startVideo();
            if (indexInPlaylist > 0) {
                indexInPlaylist--;"
8717,onSkipToNext,"        public void onSkipToNext() {
            super.onSkipToNext();
            movieView.startVideo();
            if (indexInPlaylist < PLAYLIST_SIZE) {
                indexInPlaylist++;"
8718,onPause,"        public void onPause() {
            super.onPause();
            movieView.pause();
        }"
8719,onPlay,"        public void onPlay() {
            super.onPlay();
            movieView.play();
        }"
8720,updatePlaybackState,"    private void updatePlaybackState(
            @PlaybackStateCompat.State int state, long playbackActions, int position, int mediaId) {
        PlaybackStateCompat.Builder builder =
                new PlaybackStateCompat.Builder()"
8721,updatePlaybackState,"    private void updatePlaybackState(
            @PlaybackStateCompat.State int state, int position, int mediaId) {
        long actions = mSession.getController().getPlaybackState().getActions();
        updatePlaybackState(state, actions, position, mediaId);"
8722,adjustFullScreen,"    private void adjustFullScreen(Configuration config) {
        final View decorView = getWindow().getDecorView();
        if (config.orientation == Configuration.ORIENTATION_LANDSCAPE) {
            decorView.setSystemUiVisibility("
8724,onPictureInPictureModeChanged,"    public void onPictureInPictureModeChanged(
            boolean isInPictureInPictureMode, Configuration configuration) {
        super.onPictureInPictureModeChanged(isInPictureInPictureMode, configuration);
        if (!isInPictureInPictureMode) {"
8725,onWindowFocusChanged,"    public void onWindowFocusChanged(boolean hasFocus) {
        super.onWindowFocusChanged(hasFocus);
        if (hasFocus) {
            adjustFullScreen(getResources().getConfiguration());"
8726,onConfigurationChanged,"    public void onConfigurationChanged(Configuration newConfig) {
        super.onConfigurationChanged(newConfig);
        adjustFullScreen(newConfig);
    }"
8730,onStart,"    protected void onStart() {
        super.onStart();
        initializeMediaSession();
    }"
8736,onClick,"        public void onClick(View view) {
            startActivity(new Intent(view.getContext(), MediaSessionPlaybackActivity.class));
            finish();
        }"
8740,onPictureInPictureModeChanged,"    public void onPictureInPictureModeChanged(
            boolean isInPictureInPictureMode, Configuration configuration) {
        super.onPictureInPictureModeChanged(isInPictureInPictureMode, configuration);
        if (isInPictureInPictureMode) {"
8751,reset,"    void reset() {
        mLock.lock();
        mWait = false;
        mNotify = false;
        mLock.unlock();
    }"
8752,doWait,"    void doWait() {
        mLock.lock();
        boolean unlock = false;
        try {
            if (mNotify) {"
8753,doNotify,"    void doNotify() {
        mLock.lock();
        try {
            mNotify = true;"
8756,run,"            public void run() {
                try {
                    v.clearFocus();"
8758,removeEmpty,"    private static void removeEmpty() {
        Reference<? extends ReusableVec> ref;
        while ((ref = mQueue.poll()) != null) {
            mCache.remove(ref);"
8760,get,"    public static ReusableVec get(int length) {
        try {
            sLock.lock();"
8762,toString,"    public String toString() {
        StringBuilder sb = new StringBuilder();
        for (float f : mData) {
            sb.append(String.format(""%f,"", f));
        }
        if (sb.length() > 0) {"
8765,value,"    public float value(int index) {
        return mData[index];
    }"
8768,height,"    public float height() {
        return mData[1];
    }"
8769,width,"    public float width() {
        return mData[0];
    }"
8771,a,"    public void a(float a) {
        mData[3] = a;
        mUpdateTimes.addAndGet(1);
    }"
8772,b,"    public void b(float b) {
        mData[2] = b;
        mUpdateTimes.addAndGet(1);
    }"
8773,g,"    public void g(float g) {
        mData[1] = g;
        mUpdateTimes.addAndGet(1);
    }"
8774,r,"    public void r(float r) {
        mData[0] = r;
        mUpdateTimes.addAndGet(1);
    }"
8775,a,"    public float a() {
        return mData[3];
    }"
8776,b,"    public float b() {
        return mData[2];
    }"
8777,g,"    public float g() {
        return mData[1];
    }"
8778,r,"    public float r() {
        return mData[0];
    }"
8782,z,"    public void z(float z) {
        mData[2] = z;
        mUpdateTimes.addAndGet(1);
    }"
8783,y,"    public void y(float y) {
        mData[1] = y;
        mUpdateTimes.addAndGet(1);
    }"
8784,x,"    public void x(float x) {
        mData[0] = x;
        mUpdateTimes.addAndGet(1);
    }"
8785,z,"    public float z() {
        return mData[2];
    }"
8786,y,"    public float y() {
        return mData[1];
    }"
8787,x,"    public float x() {
        return mData[0];
    }"
8788,sub,"    public void sub(float x, float y, float z) {
        add(-x, -y, -z);
    }"
8790,add,"    public void add(float x, float y, float z) {
        mData[0] = x() + x;
        mData[1] = y() + y;
        mData[2] = z() + z;
        mUpdateTimes.addAndGet(1);
    }"
8796,equals,"    public boolean equals(Object obj) {
        if (obj == null || !(obj instanceof Texture)) {
            return false;
        }
        Texture t = (Texture) obj;
        if (mBmp == null) {"
8797,prepareTexCoord,"    void prepareTexCoord() {
        try {
            mBufferLock.lock();"
8798,drawModel,"    protected void drawModel() {
        if (mDrawGrid) {
            GLES20.glDrawElements(GLES20.GL_LINE_STRIP, mIndices.length, GLES20.GL_UNSIGNED_SHORT, mIndicesBuffer);"
8799,runOnDraw,"    void runOnDraw() {
        if (!mIsMulti) {
            super.runOnDraw();"
8811,drawGrid,"    void drawGrid(boolean drawGrid) {
        mDrawGrid = drawGrid;
    }"
8812,update,"    void update(int colCount, int rowCount, float width, float height) {
        mColLineCount = colCount;
        mRowLineCount = rowCount;
        mWidth = width;
        mHeight = height;
        init();
    }"
8816,lock,"    void lock() {
        while (!t.compareAndSet(null, this));
    }"
8817,runOnDrawSize,"    int runOnDrawSize() {
        return mRunOnDraw.size();
    }"
8818,clearRunOnDraw,"    void clearRunOnDraw() {
        mRunOnDraw.clear();
    }"
8819,runOnDraw,"    void runOnDraw() {
        Runnable r;
        while ((r = mRunOnDraw.poll()) != null) {
            r.run();"
8820,addRunOnDraw,"    void addRunOnDraw(Runnable runnable) {
        mRunOnDraw.offer(runnable);
    }"
8821,free,"    public void free() {
        mIsFree = true;
    }"
8822,use,"    void use() {
        mIsFree = false;
    }"
8823,isFree,"    boolean isFree() {
        return mIsFree;
    }"
8824,isGLThread,"    boolean isGLThread() {
        return Thread.currentThread().getId() == mGLThreadId;
    }"
8825,isDeleted,"    boolean isDeleted() {
        return mDeleted;
    }"
8826,delete,"    void delete() {
        if (isGLThread()) {
            GLES20.glDeleteProgram(handle);
            GLUtil.checkGlError(""glDeleteProgram"");"
8827,use,"    void use() {
        GLES20.glUseProgram(handle);
        GLUtil.checkGlError(""glUseProgram"");
    }"
8828,restore,"    public void restore() {
        super.restore();
        mPosition.refresh();
    }"
8829,runOnDraw,"    protected void runOnDraw() {
        super.runOnDraw();
        mPosition.runOnDraw();
    }"
8835,scaleM,"    static void scaleM(float[] matrixData, float x, float y, float z) {
        Matrix.scaleM(matrixData, 0, x, y, z);
    }"
8836,translateM,"    static void translateM(float[] matrixData, float x, float y, float z) {
        Matrix.translateM(matrixData, 0, x, y, z);
    }"
8837,rotateM,"    static void rotateM(float[] matrixData, float x, float y, float z, float a) {
        Matrix.rotateM(matrixData, 0, a, x, y, z);
    }"
8838,reset,"    static void reset(float[] matrixData) {
        Matrix.setIdentityM(matrixData, 0);
    }"
8839,updateMVPMatrix,"    private void updateMVPMatrix() {
        Matrix.multiplyMM(mMVPMatrix.value(), 0, mVMatrix, 0, mModelMatrix.value(), 0);
        Matrix.multiplyMM(mMVPMatrix.value(), 0, mPMatrix, 0, mMVPMatrix.value(), 0);
        mMVPMatrix.refresh();
    }"
